# Manual Glove insert chart GOP 01-02/26, Effective date 26/09/91  
# Powernette 230-2
# 1/2" Inserts Fingers and Thumb
# A full stop indicates repeat the preceding number in the line 
# 

# Cir, DIP, PIP, Thmmb

010 02 .  06
011 03 .  07
012 04 .  08
013 05 .  09
014 06 .  10
015 07 .  11
016 08 .  12
017 09 .  13

020 09 10 14
021 10 .  14
022 11 .  15
023 12 .  16
024 13 .  17
025 14 .  18
026 14 15 19
027 15 .  19

030 16 .  20
031 17 .  21
032 17 18 22
033 18 19 23
034 19 .  23
035 19 20 24
036 20 21 25
037 21 22 26

040 21 23 27
041 22 23 27
042 23 24 28
043 23 25 29
044 24 25 29
045 25 26 30
046 25 27 31
047 26 27 31

# Cir, Wrist, Palm, 1-1/2, 3, 4-1/2, 6, 7-1/2, 9 

034 032 .   .   .   .   .   .   033
035 033 032 033 .   .   .   .   034
036 034 033 034 .   .   .   .   .
037 035 034 035 .   .   .   .   .

040 036 035 036 .   .   .   .   .
041 037 036 037 .   .   .   .   .
042 037 037 040 .   .   .   .   .
043 040 .   041 .   .   .   .   .
044 041 040 041 042 .   .   .   .
045 042 041 042 .   043 .   .   .
046 043 042 043 .   .   044 .   .
047 044 043 044 .   .   .   045 .

050 045 044 045 .   .   .   046 .
051 046 044 046 .   .   .   .   047
052 047 045 047 .   .   .   .   050 
053 047 046 050 .   .   .   .   051
054 050 047 050 051 .   .   .   052
055 051 050 051 051 052 .   .   .
056 052 051 052 052 053 .   .   .
057 053 052 053 .   054 .   .   .

060 054 052 054 .   .   055 .   .
061 054 053 055 .   .   056 .   .
062 055 054 056 .   .   .   057 .
063 056 054 056 057 .   .   060 .
064 057 055 057 060 .   .   061 .
065 060 056 060 .   061 .   062 .
066 061 057 061 .   062 .   .   .
067 062 057 062 .   .   063 .   .

070 062 060 063 .   .   064 .   .
071 063 061 064 .   .   065 .   .
072 064 062 064 065 .   066 .   .
073 065 062 065 .   066 .   067 .
074 066 063 066 .   067 .   .   .
075 066 064 067 .   070 .   .   071
076 067 064 070 .   071 .   .   072
077 070 065 070 071 072 .   .   073

080 071 066 071 072 .   073 .   074
081 072 067 072 073 .   074 .   075
082 072 067 073 .   074 075 .   076
083 073 070 074 .   075 .   076 .
084 074 070 074 075 076 .   077 .
085 075 071 075 076 .   077 080 .
086 076 072 076 .   077 080 .   081
087 076 072 077 .   080 081 .   082

090 077 073 080 .   081 082 .   083
091 080 074 081 .   082 083 .   .
092 081 074 081 082 083 .   084 085
093 082 075 082 083 084 .   085 .
094 082 076 083 084 .   085 086 .
095 083 076 084 .   085 086 087 .
096 084 077 084 085 086 087 .   090
097 085 077 085 086 087 090 .   091

100 085 080 086 087 .   090 091 092
101 086 081 087 .   090 091 092 093
102 087 082 090 .   091 092 093 094
103 090 082 090 091 092 093 094 095
104 090 083 091 092 093 094 095 .
105 091 083 092 093 094 095 .   096
106 092 084 093 .   094 095 096 097
107 093 084 094 .   095 096 097 100

110 093 084 094 095 096 097 100 101
111 094 085 095 096 097 100 101 102
112 095 086 096 097 100 101 102 103
113 095 086 096 097 101 102 .   103
114 096 087 097 100 101 102 103 104
115 097 090 100 101 102 103 104 105
116 100 091 101 102 103 104 105 106
117 101 092 102 103 104 105 106 107

120 101 092 102 103 105 106 106 110
121 102 093 103 104 105 107 .   111
122 103 094 104 .   106 107 110 112
123 103 094 104 105 107 110 111 112
124 104 095 105 106 110 111 112 113
125 105 096 106 107 110 112 113 114
126 106 097 107 110 111 113 .   115
127 106 097 107 110 112 114 .   116

#EOF







