# Manual Glove insert chart GOP 01-02/26, Effective date 26/09/91  
# Powernette 270-2
# 1/2" Inserts Fingers and Thumb
# A full stop indicates repeat the preceding number in the line 
# 

# Cir, DIP, PIP, Thmmb

010 02 .  06
011 03 .  07
012 04 .  08
013 05 .  09
014 06 .  10
015 07 .  11
016 08 .  12
017 09 .  13

020 10 .  14
021 11 .  15
022 11 12 16
023 12 .  17
024 13 .  17
025 14 .  18
026 15 .  19
027 16 16 20

030 16 17 21
031 17 18 22
032 18 19 23
033 19 19 23
034 19 20 24
035 20 21 25
036 21 22 26
037 22 23 27

040 22 23 27
041 23 24 28
042 24 25 29
043 24 25 29
044 25 26 30
045 26 27 31
046 26 28 32
047 27 28 32

# Cir, Wrist, Palm, 1-1/2, 3, 4-1/2, 6, 7-1/2, 9 

034 032 032 032 .   033 .   .   .
035 033 033 033 .   034 .   .   .
036 034 034 034 .   .   .   035 .
037 035 035 035 .   .   .   .   036

040 036 036 036 .   .   .   .   .
041 037 036 037 .   .   .   .   .
042 040 037 040 .   .   .   .   .
043 041 040 041 .   .   .   .   .
044 042 041 042 .   .   .   .   .
045 042 .   043 .   .   .   .   .
046 043 .   044 .   .   .   .   .
047 044 043 044 045 .   .   .   .

050 045 044 045 .   046 .   .   .
051 046 045 046 .   .   047 .   .
052 047 046 047 .   .   050 .   . 
053 050 047 050 .   .   051 .   .
054 051 050 051 .   .   .   052 .
055 051 051 052 .   .   .   .   053
056 052 051 053 .   .   .   .   054
057 053 052 054 .   .   .   .   055

060 054 053 054 055 .   .   .   056
061 055 054 055 .   056 .   .   .
062 056 055 056 .   .   057 .   .
063 057 055 057 .   .   060 .   .
064 060 056 060 .   .   061 .   .
065 061 057 061 .   .   062 .   .
066 062 060 062 .   .   .   063 .
067 062 060 063 .   .   .   064 .

070 063 061 063 064 .   .   065 .
071 064 062 064 065 .   .   066 .
072 065 063 065 .   066 .   .   067  
073 066 064 066 .   067 .   .   070
074 066 064 067 .   070 .   .   071
075 067 065 070 .   .   071 .   072
076 070 066 071 .   .   072 .   .
077 071 067 071 072 .   073 .   .

080 072 067 072 073 .   074 .   .
081 073 070 073 .   074 .   075 .
082 073 071 074 .   075 .   .   076
083 074 072 075 .   076 .   .   077
084 075 072 076 .   077 .   .   080
085 076 073 076 077 .   080 .   081
086 077 074 077 080 .   081 .   082
087 080 074 080 081 .   .   082 083

090 081 075 081 .   082 083 .   084
091 081 076 082 .   083 084 .   085
092 082 076 083 .   084 .   085 .
093 083 077 084 .   .   085 .   086
094 084 080 084 085 .   086 .   087
095 084 081 085 086 .   087 .   090
096 085 081 086 087 .   090 .   091
097 086 082 087 090 .   091 .   092

100 087 083 090 .   091 .   092 093
101 090 083 091 .   092 .   093 094
102 091 084 091 092 093 .   094 095
103 091 085 092 093 .   094 095 .
104 092 085 093 094 .   095 096 .
105 093 086 094 .   095 096 .   097
106 093 086 094 095 096 097 .   100
107 094 087 095 096 097 .   100 101

110 095 090 096 097 100 .   101 102
111 096 091 097 .   101 .   102 103
112 097 092 100 .   101 102 103 104
113 097 092 100 101 102 103 .   105
114 100 093 101 102 103 104 .   106
115 101 094 102 103 104 105 .   106
116 102 095 103 104 105 .   106 107
117 103 096 104 .   106 .   107 110

120 103 096 104 105 106 107 110 111
121 104 097 105 106 107 110 111 112
122 105 100 106 .   110 111 112 113
123 105 100 106 107 111 112 .   114
124 106 101 107 110 112 .   113 115
125 107 102 110 111 112 113 114 115
126 110 103 111 112 113 114 115 116
127 111 104 112 113 114 115 116 117

#EOF







