"160" "  37  44  53  63  69  79  89  98 108 118 127 137 147 160 169 182 195 205 215 227 240 253 269"
"170" "  46  53  62  72  79  88  98 108 117 127 137 146 156 169 179 191 204 214 224 237 249 262 279"
"180" "  55  62  72  81  88  97 107 117 126 136 146 155 165 178 188 201 214 223 233 246 259 272 288"
"190" "  65  71  81  90  97 107 116 126 136 145 155 165 174 187 197 210 223 232 242 255 268 281 297" 
"200" "  74  80  90 100 106 116 125 135 145 154 164 174 183 196 206 219 232 242 251 264 277 290 306"
"210" "  71  78  89 100 107 117 128 139 150 160 171 182 193 207 218 232 246 257 268 282 297 311 329"
"220" "  80  87  98 109 116 127 137 148 159 170 180 191 202 216 227 241 256 266 277 291 306 320 338"
"230" "  89  96 107 118 125 136 147 157 168 179 190 200 211 225 236 250 265 275 286 301 315 329 347"
"240" "  98 106 116 127 134 145 156 166 177 188 199 209 220 235 245 260 274 285 295 310 324 338 356"
"250" " 108 115 125 136 143 154 165 176 186 197 208 219 229 244 254 269 283 294 305 319 333 348 365"
"260" " 117 124 135 145 153 163 174 185 196 206 217 228 239 253 264 278 292 303 314 328 342 357 375"
"270" " 126 133 144 155 162 172 183 194 205 215 226 237 248 262 273 287 301 312 323 337 352 366 384"
"280" " 123 131 143 154 162 174 186 198 210 221 233 245 257 273 284 300 316 328 340 355 371 387 407"
"290" " 132 140 152 164 171 183 195 207 219 231 242 254 266 282 294 309 325 337 349 365 380 396 416"
"300" " 141 149 161 173 181 192 204 216 228 240 253 263 275 291 303 319 334 346 358 374 390 405 425"
"310" " 150 158 170 182 190 202 213 225 237 249 261 273 284 300 312 328 344 355 367 383 399 414 434"
"320" " 147 156 169 182 190 203 216 229 242 255 268 281 294 311 324 341 358 371 384 401 418 435 457"
"330" " 157 165 178 191 200 212 225 238 251 264 277 290 303 320 333 350 367 380 393 410 427 444 466"
"340" " 166 174 187 200 209 222 235 247 260 273 286 299 312 329 342 359 376 389 402 419 437 454 475"
